Begriff,C-Prioritaet,C-Bevorzugt,C-Definitionsort,C-LetzteAenderung,Anmerkung
Aderhaut,Z,,,,
Amboss!Ohr,INDEX,,,,
Anus,INDEX,,ANA,3.nightly,
Appendix,INDEX,,ANA,3.nightly,
Arachnoidea mater,Z,,ANA,3.nightly,
Bindehaut,TERMINUS,,,,
Brustkorb,INDEX,Thorax,ANA,3.nightly,
Choroidea,Z,Aderhaut,,,
Colon,Z,Dickdarm,ANA,3.nightly,
Colon ascendens,Z,,ANA,3.nightly,
Colon descendens,Z,,ANA,3.nightly,
Colon Sigmoideum,Z,,ANA,3.nightly,
Colon transversum,Z,,ANA,3.nightly,
Cornea,Z,Hornhaut,,,
Dermis,Z,,ANA,3.nightly,
Dickdarm!absteigender Teil,INDEX,,ANA,3.nightly,
Dickdarm!aufsteigender Teil,INDEX,,ANA,3.nightly,
Dickdarm!querender Teil,INDEX,,ANA,3.nightly,
Dickdarm!s-förmig gebogener Teil,INDEX,,ANA,3.nightly,
Duodenum,INDEX,,ANA,3.nightly,
Duodenum,INDEX,,ANA,3.nightly,
Dura mater,Z,,ANA,3.nightly,
Epidermis,Z,,ANA,3.nightly,
Hammer!Ohr,INDEX,,,,
Hirnhäute,INDEX,,ANA,3.nightly,
Hornhaut!Auge,TERMINUS,,,,
Ileum,TERMINUS,,ANA,3.nightly,
Incus,Z,Amboss,,,
Iris,NORMAL,Regenbogenhaut,,,
Jejunum,TERMINUS,,ANA,3.nightly,
Kohlehydratstoffwechsel,INDEX,Zuckerstoffwechsel,ANA,3.nightly,
Konjunktiva,Z,Bindehaut,,,
Krummdarm,INDEX,Ileum,ANA,3.nightly,
Lederhaut,TERMINUS,,,,
Leerdarm,INDEX,Jejunum,ANA,3.nightly,
Linse!Auge,TERMINUS,,,,
Malleus,Z,Hammer,,,
Mastdarm,INDEX,,ANA,3.nightly,
Netzhaut,TERMINUS,,,,
Peristaltik,INDEX,,ANA,3.nightly,
Pia mater,Z,,ANA,3.nightly,
Rachen,TERMINUS,,ANA,3.nightly,
Regenbogenhaut,TERMINUS,,,,
Rektum,INDEX,,ANA,3.nightly,
Retina,NORMAL,Netzhaut,,,
Sigmoid,Z,,ANA,3.nightly,
Sklera,Z,Lederhaut,,,
Stapes,Z,Steigbügel,,,
Steigbügel!Ohr,INDEX,,,,
Subcutis,INDEX,,ANA,3.nightly,
Thorax,TERMINUS,,ANA,3.nightly,
Trommelfell,INDEX,,,,
Vena portae,Z,,ANA,3.nightly,
Wurmfortsatz,INDEX,,ANA,3.nightly,
Zuckerstoffwechsel,INDEX,,ANA,3.nightly,
Zwölffingerdarm,TERMINUS,,ANA,3.nightly,
