"ID","TYPE","LABEL","TITLE","SHORTTEXT","LONGTEXT","TARGET"
"AAAAAAAA","Fehler","Datenbankfehler","Datenbankfehler","Datenbankfehler","Datenbankfehler","Datenbankfehler"
"ARTGEVIX","Spezielle Maßnahmen","m:arterieller-gefaessverschluss","Arterieller Gefäßverschluß","Symptomatische Therapie, tieflagern und Schützen der Extremität","Symptomatische Therapie, \EE{tieflagern} und Schützen der Extremität","Abteilung für Gefäßchirurgie"
"VENGEVIX","Spezielle Maßnahmen","m:venoeser-gefaessverschluss","Venöser Gefäßverschluss","Symptomatische Therapie, hochlagern und Schützen der Extremität","Symptomatische Therapie, hochlagern und Schützen der Extremität","Abteilung für Innere Medizin"
